image_id,object_id,detector_conf,species,species_ru,species_conf,stage,stage_ru,stage_conf,spray_action,review_required,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_width,bbox_height,drone_lat,drone_lon,drone_abs_alt,drone_rel_alt,timestamp,crop_path
DJI_20260615134520_0343_D.JPG,186,0.339,crop_wheat,Пшеница (Культура / Фон),0.7572,not_applicable,Культура (Не применимо),0.7152,do_not_spray,False,70,1908,102,1953,32,45,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0185_0.34.jpg
DJI_20260615134520_0343_D.JPG,187,0.3381,crop_wheat,Пшеница (Культура / Фон),0.7089,not_applicable,Культура (Не применимо),0.6173,do_not_spray,False,560,2712,600,2747,40,35,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0186_0.34.jpg
DJI_20260615134520_0343_D.JPG,188,0.3381,crop_wheat,Пшеница (Культура / Фон),0.5783,not_applicable,Культура (Не применимо),0.6092,do_not_spray,False,25,2717,62,2756,37,39,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0187_0.34.jpg
DJI_20260615134520_0343_D.JPG,189,0.3284,crop_wheat,Пшеница (Культура / Фон),0.7039,not_applicable,Культура (Не применимо),0.6102,do_not_spray,False,1151,334,1202,389,51,55,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0188_0.33.jpg
DJI_20260615134520_0343_D.JPG,190,0.3278,crop_wheat,Пшеница (Культура / Фон),0.725,not_applicable,Культура (Не применимо),0.7444,do_not_spray,False,240,2748,300,2792,60,44,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0189_0.33.jpg
DJI_20260615134520_0343_D.JPG,191,0.3263,couch_grass,Пырей ползучий,0.6377,stem_elongation,Стеблевание,0.9357,spray_weed,False,2724,2035,3328,2826,604,791,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0190_0.33.jpg
DJI_20260615134520_0343_D.JPG,192,0.3227,crop_wheat,Пшеница (Культура / Фон),0.6956,not_applicable,Культура (Не применимо),0.8511,do_not_spray,False,1024,0,1178,177,154,177,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0191_0.32.jpg
DJI_20260615134520_0343_D.JPG,193,0.3226,crop_wheat,Пшеница (Культура / Фон),0.7187,not_applicable,Культура (Не применимо),0.589,do_not_spray,False,1521,2581,1588,2633,67,52,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0192_0.32.jpg
DJI_20260615134520_0343_D.JPG,194,0.3222,crop_wheat,Пшеница (Культура / Фон),0.5936,not_applicable,Культура (Не применимо),0.782,do_not_spray,False,760,569,822,594,62,25,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0193_0.32.jpg
DJI_20260615134520_0343_D.JPG,195,0.3137,crop_wheat,Пшеница (Культура / Фон),0.8311,not_applicable,Культура (Не применимо),0.6947,do_not_spray,False,1185,1920,1222,1946,37,26,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0194_0.31.jpg
DJI_20260615134520_0343_D.JPG,196,0.3127,crop_wheat,Пшеница (Культура / Фон),0.4407,not_applicable,Культура (Не применимо),0.5484,do_not_spray,True,1807,1107,2175,1531,368,424,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0195_0.31.jpg
DJI_20260615134520_0343_D.JPG,197,0.3082,crop_wheat,Пшеница (Культура / Фон),0.844,not_applicable,Культура (Не применимо),0.5113,do_not_spray,False,1895,341,1936,371,41,30,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0196_0.31.jpg
DJI_20260615134520_0343_D.JPG,198,0.3049,crop_wheat,Пшеница (Культура / Фон),0.7901,not_applicable,Культура (Не применимо),0.6481,do_not_spray,False,2128,1157,2156,1196,28,39,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0197_0.30.jpg
DJI_20260615134520_0343_D.JPG,199,0.3035,crop_wheat,Пшеница (Культура / Фон),0.4887,not_applicable,Культура (Не применимо),0.8376,do_not_spray,True,0,1792,172,1855,172,63,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0198_0.30.jpg
DJI_20260615134520_0343_D.JPG,200,0.3019,unknown,Неизвестный сорняк,0.3795,unknown,Не определено,0.644,manual_review,True,800,2348,924,2402,124,54,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0199_0.30.jpg
DJI_20260615134520_0343_D.JPG,201,0.2993,crop_wheat,Пшеница (Культура / Фон),0.6966,not_applicable,Культура (Не применимо),0.5615,do_not_spray,False,58,2383,142,2446,84,63,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0200_0.30.jpg
DJI_20260615134520_0343_D.JPG,202,0.2978,crop_wheat,Пшеница (Культура / Фон),0.5718,not_applicable,Культура (Не применимо),0.8304,do_not_spray,False,1025,2581,1432,3071,407,490,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0201_0.30.jpg
DJI_20260615134520_0343_D.JPG,203,0.2932,unknown,Неизвестный сорняк,0.4353,unknown,Не определено,0.8635,manual_review,True,2048,1792,2653,2626,605,834,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0202_0.29.jpg
DJI_20260615134520_0343_D.JPG,204,0.2919,crop_wheat,Пшеница (Культура / Фон),0.7859,not_applicable,Культура (Не применимо),0.5464,do_not_spray,False,1246,1746,1273,1786,27,40,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0203_0.29.jpg
DJI_20260615134520_0343_D.JPG,205,0.2895,crop_wheat,Пшеница (Культура / Фон),0.7273,not_applicable,Культура (Не применимо),0.7073,do_not_spray,False,759,368,819,440,60,72,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0204_0.29.jpg
DJI_20260615134520_0343_D.JPG,206,0.2884,crop_wheat,Пшеница (Культура / Фон),0.8405,not_applicable,Культура (Не применимо),0.6376,do_not_spray,False,2867,1038,2892,1090,25,52,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0205_0.29.jpg
DJI_20260615134520_0343_D.JPG,207,0.287,crop_wheat,Пшеница (Культура / Фон),0.8125,not_applicable,Культура (Не применимо),0.912,do_not_spray,False,3650,0,3953,264,303,264,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0206_0.29.jpg
DJI_20260615134520_0343_D.JPG,208,0.2868,crop_wheat,Пшеница (Культура / Фон),0.7812,not_applicable,Культура (Не применимо),0.7703,do_not_spray,False,2708,1397,2748,1419,40,22,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0207_0.29.jpg
DJI_20260615134520_0343_D.JPG,209,0.2812,crop_wheat,Пшеница (Культура / Фон),0.7715,not_applicable,Культура (Не применимо),0.5473,do_not_spray,False,2904,2601,2941,2617,37,16,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0208_0.28.jpg
DJI_20260615134520_0343_D.JPG,210,0.2742,crop_wheat,Пшеница (Культура / Фон),0.7829,not_applicable,Культура (Не применимо),0.7796,do_not_spray,False,2698,2318,2740,2353,42,35,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0209_0.27.jpg
DJI_20260615134520_0343_D.JPG,211,0.2691,crop_wheat,Пшеница (Культура / Фон),0.8562,not_applicable,Культура (Не применимо),0.5594,do_not_spray,False,1693,2516,1714,2539,21,23,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0210_0.27.jpg
DJI_20260615134520_0343_D.JPG,212,0.2686,crop_wheat,Пшеница (Культура / Фон),0.7321,not_applicable,Культура (Не применимо),0.54,do_not_spray,False,301,2179,346,2234,45,55,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0211_0.27.jpg
DJI_20260615134520_0343_D.JPG,213,0.2679,crop_wheat,Пшеница (Культура / Фон),0.7168,not_applicable,Культура (Не применимо),0.7312,do_not_spray,False,841,2268,876,2287,35,19,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0212_0.27.jpg
DJI_20260615134520_0343_D.JPG,214,0.2621,crop_wheat,Пшеница (Культура / Фон),0.7865,not_applicable,Культура (Не применимо),0.8411,do_not_spray,False,3126,2805,3171,2844,45,39,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0213_0.26.jpg
DJI_20260615134520_0343_D.JPG,215,0.2615,crop_wheat,Пшеница (Культура / Фон),0.648,not_applicable,Культура (Не применимо),0.568,do_not_spray,False,1918,771,1959,799,41,28,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0214_0.26.jpg
DJI_20260615134520_0343_D.JPG,216,0.2576,crop_wheat,Пшеница (Культура / Фон),0.6605,not_applicable,Культура (Не применимо),0.569,do_not_spray,False,0,2209,77,2304,77,95,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0215_0.26.jpg
DJI_20260615134520_0343_D.JPG,217,0.2571,crop_wheat,Пшеница (Культура / Фон),0.7992,not_applicable,Культура (Не применимо),0.8463,do_not_spray,False,1039,1980,1063,2000,24,20,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0216_0.26.jpg
DJI_20260615134520_0343_D.JPG,218,0.255,crop_wheat,Пшеница (Культура / Фон),0.5076,not_applicable,Культура (Не применимо),0.5437,do_not_spray,True,475,2565,526,2597,51,32,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0217_0.26.jpg
DJI_20260615134520_0343_D.JPG,219,0.2545,crop_wheat,Пшеница (Культура / Фон),0.5591,not_applicable,Культура (Не применимо),0.8797,do_not_spray,False,2237,1390,2304,1414,67,24,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0218_0.25.jpg
DJI_20260615134520_0343_D.JPG,220,0.254,crop_wheat,Пшеница (Культура / Фон),0.8383,not_applicable,Культура (Не применимо),0.7496,do_not_spray,False,1310,2101,1345,2123,35,22,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0219_0.25.jpg
DJI_20260615134520_0343_D.JPG,221,0.2519,crop_wheat,Пшеница (Культура / Фон),0.6456,not_applicable,Культура (Не применимо),0.7255,do_not_spray,False,1041,1024,1158,1086,117,62,,,314.149,1.7,,crops/DJI_20260615134520_0343_D/crop_0220_0.25.jpg
DJI_20260615134710_0347_D.JPG,1,0.7628,couch_grass,Пырей ползучий,0.5921,stem_elongation,Стеблевание,0.9597,spray_weed,False,2048,1024,2875,1805,827,781,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0000_0.76.jpg
DJI_20260615134710_0347_D.JPG,2,0.7413,couch_grass,Пырей ползучий,0.6303,stem_elongation,Стеблевание,0.9407,spray_weed,False,1507,1792,2304,2511,797,719,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0001_0.74.jpg
DJI_20260615134710_0347_D.JPG,3,0.7115,unknown,Неизвестный сорняк,0.5346,unknown,Не определено,0.926,manual_review,True,2048,0,2880,826,832,826,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0002_0.71.jpg
DJI_20260615134710_0347_D.JPG,4,0.7109,couch_grass,Пырей ползучий,0.7005,stem_elongation,Стеблевание,0.9574,spray_weed,False,2048,1792,2880,2553,832,761,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0003_0.71.jpg
DJI_20260615134710_0347_D.JPG,5,0.6926,couch_grass,Пырей ползучий,0.8191,stem_elongation,Стеблевание,0.8843,spray_weed,False,2816,1792,3647,2549,831,757,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0004_0.69.jpg
DJI_20260615134710_0347_D.JPG,6,0.6876,couch_grass,Пырей ползучий,0.7063,stem_elongation,Стеблевание,0.9606,spray_weed,False,1024,1024,1860,1917,836,893,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0005_0.69.jpg
DJI_20260615134710_0347_D.JPG,7,0.6857,crop_wheat,Пшеница (Культура / Фон),0.6282,not_applicable,Культура (Не применимо),0.8778,do_not_spray,False,21,0,969,840,948,840,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0006_0.69.jpg
DJI_20260615134710_0347_D.JPG,8,0.6758,unknown,Неизвестный сорняк,0.4695,unknown,Не определено,0.9286,manual_review,True,1024,464,1855,1280,831,816,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0007_0.68.jpg
DJI_20260615134710_0347_D.JPG,9,0.6726,couch_grass,Пырей ползучий,0.7237,stem_elongation,Стеблевание,0.8876,spray_weed,False,2816,1024,3645,1745,829,721,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0008_0.67.jpg
DJI_20260615134710_0347_D.JPG,10,0.6435,unknown,Неизвестный сорняк,0.4364,unknown,Не определено,0.8991,manual_review,True,0,2249,831,3072,831,823,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0009_0.64.jpg
DJI_20260615134710_0347_D.JPG,11,0.6005,couch_grass,Пырей ползучий,0.6727,stem_elongation,Стеблевание,0.9496,spray_weed,False,2048,461,2876,1280,828,819,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0010_0.60.jpg
DJI_20260615134710_0347_D.JPG,12,0.5938,couch_grass,Пырей ползучий,0.7692,stem_elongation,Стеблевание,0.9636,spray_weed,False,1024,1450,1857,2304,833,854,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0011_0.59.jpg
DJI_20260615134710_0347_D.JPG,13,0.5904,couch_grass,Пырей ползучий,0.7697,stem_elongation,Стеблевание,0.8855,spray_weed,False,2816,272,3648,1170,832,898,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0012_0.59.jpg
DJI_20260615134710_0347_D.JPG,14,0.5784,unknown,Неизвестный сорняк,0.5188,unknown,Не определено,0.8912,manual_review,True,0,1561,517,2298,517,737,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0013_0.58.jpg
DJI_20260615134710_0347_D.JPG,15,0.575,crop_wheat,Пшеница (Культура / Фон),0.6759,not_applicable,Культура (Не применимо),0.8997,do_not_spray,False,471,1797,877,2305,406,508,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0014_0.57.jpg
DJI_20260615134710_0347_D.JPG,16,0.5538,couch_grass,Пырей ползучий,0.7772,stem_elongation,Стеблевание,0.9442,spray_weed,False,1024,2125,1855,3030,831,905,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0015_0.55.jpg
DJI_20260615134710_0347_D.JPG,17,0.5497,crop_wheat,Пшеница (Культура / Фон),0.6201,not_applicable,Культура (Не применимо),0.9601,do_not_spray,False,1024,0,1925,724,901,724,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0016_0.55.jpg
DJI_20260615134710_0347_D.JPG,18,0.5296,unknown,Неизвестный сорняк,0.5382,unknown,Не определено,0.9583,manual_review,True,471,1792,1280,2527,809,735,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0017_0.53.jpg
DJI_20260615134710_0347_D.JPG,19,0.5039,couch_grass,Пырей ползучий,0.8455,stem_elongation,Стеблевание,0.9459,spray_weed,False,2050,2280,2872,3072,822,792,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0018_0.50.jpg
DJI_20260615134710_0347_D.JPG,20,0.4832,couch_grass,Пырей ползучий,0.8026,stem_elongation,Стеблевание,0.9364,spray_weed,False,1024,1792,1736,2617,712,825,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0019_0.48.jpg
DJI_20260615134710_0347_D.JPG,21,0.4404,crop_wheat,Пшеница (Культура / Фон),0.4868,not_applicable,Культура (Не применимо),0.9634,do_not_spray,True,2816,981,3630,1279,814,298,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0020_0.44.jpg
DJI_20260615134710_0347_D.JPG,22,0.4343,crop_wheat,Пшеница (Культура / Фон),0.5779,not_applicable,Культура (Не применимо),0.9621,do_not_spray,False,260,1024,1192,1863,932,839,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0021_0.43.jpg
DJI_20260615134710_0347_D.JPG,23,0.4326,couch_grass,Пырей ползучий,0.6219,stem_elongation,Стеблевание,0.8669,spray_weed,False,0,1026,353,1725,353,699,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0022_0.43.jpg
DJI_20260615134710_0347_D.JPG,24,0.425,couch_grass,Пырей ползучий,0.745,stem_elongation,Стеблевание,0.9325,spray_weed,False,2048,1291,2883,2205,835,914,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0023_0.43.jpg
DJI_20260615134710_0347_D.JPG,25,0.4067,couch_grass,Пырей ползучий,0.665,stem_elongation,Стеблевание,0.9526,spray_weed,False,2525,0,3328,794,803,794,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0024_0.41.jpg
DJI_20260615134710_0347_D.JPG,26,0.3853,couch_grass,Пырей ползучий,0.801,stem_elongation,Стеблевание,0.9154,spray_weed,False,3093,0,4042,839,949,839,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0025_0.39.jpg
DJI_20260615134710_0347_D.JPG,27,0.3684,couch_grass,Пырей ползучий,0.5998,stem_elongation,Стеблевание,0.9531,spray_weed,False,1507,1024,2304,1759,797,735,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0026_0.37.jpg
DJI_20260615134710_0347_D.JPG,28,0.3492,couch_grass,Пырей ползучий,0.8445,stem_elongation,Стеблевание,0.8522,spray_weed,False,2816,2243,3620,3072,804,829,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0027_0.35.jpg
DJI_20260615134710_0347_D.JPG,29,0.3072,couch_grass,Пырей ползучий,0.754,stem_elongation,Стеблевание,0.9431,spray_weed,False,1174,1892,2121,2824,947,932,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0028_0.31.jpg
DJI_20260615134710_0347_D.JPG,30,0.3069,crop_wheat,Пшеница (Культура / Фон),0.5747,not_applicable,Культура (Не применимо),0.9495,do_not_spray,False,0,1029,824,1483,824,454,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0029_0.31.jpg
DJI_20260615134710_0347_D.JPG,31,0.2806,couch_grass,Пырей ползучий,0.6462,stem_elongation,Стеблевание,0.9664,spray_weed,False,0,1792,697,2654,697,862,,,314.049,1.6,,crops/DJI_20260615134710_0347_D/crop_0030_0.28.jpg
